SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
9,Slow,Left,Red,Fast, 12.39.07.394,0,0,10.03988,357.9843,3.106235
9,Slow,Left,Red,Fast, 12.39.07.439,0,0,9.992335,358.3535,3.666694
9,Slow,Left,Red,Fast, 12.39.07.505,0,0,9.975972,358.5903,4.499554
9,Slow,Left,Red,Fast, 12.39.07.540,0,0,9.888172,358.517,4.506443
9,Slow,Left,Red,Fast, 12.39.07.596,0,0,9.278073,358.8015,4.289292
9,Slow,Left,Red,Fast, 12.39.07.641,0,0,9.161578,359.3762,4.341741
9,Slow,Left,Red,Fast, 12.39.07.696,0,0,9.334482,0.03005888,4.481027
9,Slow,Left,Red,Fast, 12.39.07.740,0,0,9.397182,0.448654,4.62968
9,Slow,Left,Red,Fast, 12.39.07.796,0,0,9.428005,0.6001793,4.900008
9,Slow,Left,Red,Fast, 12.39.07.841,0,0,10.08305,0.4796795,5.350447
9,Slow,Left,Red,Fast, 12.39.07.897,0,0,10.80006,0.2676147,5.624969
9,Slow,Left,Red,Fast, 12.39.07.941,0,0,10.23199,0.6052169,5.034609
9,Slow,Left,Red,Fast, 12.39.07.998,0,0,9.537511,1.21739,4.791345
9,Slow,Left,Red,Fast, 12.39.08.043,0,0,9.456789,1.52825,4.496935
9,Slow,Left,Red,Fast, 12.39.08.089,0,1,10.04733,1.557199,4.323322
9,Slow,Left,Red,Fast, 12.39.08.137,0,1,10.12501,1.45788,4.109646
9,Slow,Left,Red,Fast, 12.39.08.192,0,1,10.07176,1.138999,3.723613
9,Slow,Left,Red,Fast, 12.39.08.245,0,1,10.1008,0.7145951,3.210912
9,Slow,Left,Red,Fast, 12.39.08.288,0,1,10.28677,0.405234,2.946121
9,Slow,Left,Red,Fast, 12.39.08.343,0,1,10.48074,359.8053,2.231695
9,Slow,Left,Red,Fast, 12.39.08.392,0,1,10.68999,359.5362,1.781773
9,Slow,Left,Red,Fast, 12.39.08.442,0,1,11.28094,359.3384,1.659335
9,Slow,Left,Red,Fast, 12.39.08.488,0,1,10.94901,359.2951,0.8725463
9,Slow,Left,Red,Fast, 12.39.08.544,0,1,9.928412,359.4028,0.3250581
9,Slow,Left,Red,Fast, 12.39.08.598,0,1,9.457745,359.511,0.4331801
9,Slow,Left,Red,Fast, 12.39.08.645,0,1,9.92686,359.6229,1.079934
9,Slow,Left,Red,Fast, 12.39.08.690,0,1,10.22239,359.5927,1.249881
9,Slow,Left,Red,Fast, 12.39.08.753,0,1,10.25654,359.1524,1.088486
9,Slow,Left,Red,Fast, 12.39.08.792,0,1,10.85285,358.5495,0.7489756
9,Slow,Left,Red,Fast, 12.39.08.847,0,1,11.44582,357.6938,0.7441104
9,Slow,Left,Red,Fast, 12.39.08.891,0,1,11.27281,356.9602,1.179858
9,Slow,Left,Red,Fast, 12.39.08.947,0,1,10.69647,356.1009,1.558917
9,Slow,Left,Red,Fast, 12.39.08.992,0,1,10.73611,355.8009,1.59501
9,Slow,Left,Red,Fast, 12.39.09.037,0,1,11.10765,355.8203,1.717988
9,Slow,Left,Red,Fast, 12.39.09.093,0,1,11.06416,356.1609,1.721421
9,Slow,Left,Red,Fast, 12.39.09.138,0,1,11.00037,356.5117,1.629263
9,Slow,Left,Red,Fast, 12.39.09.194,0,1,11.23993,356.8663,1.735542
9,Slow,Left,Red,Fast, 12.39.09.237,0,1,11.30616,357.0175,1.934959
9,Slow,Left,Red,Fast, 12.39.09.292,0,1,11.34038,357.0005,2.745364
9,Slow,Left,Red,Fast, 12.39.09.349,0,1,11.33328,356.3812,3.719451
9,Slow,Left,Red,Fast, 12.39.09.393,0,1,11.17952,355.6751,4.106693
9,Slow,Left,Red,Fast, 12.39.09.437,0,1,11.28948,355.5323,3.698079
9,Slow,Left,Red,Fast, 12.39.09.494,0,1,10.63941,354.9918,2.639903
9,Slow,Left,Red,Fast, 12.39.09.541,0,1,9.874086,354.69,1.573264
9,Slow,Left,Red,Fast, 12.39.09.593,0,1,9.098411,354.8033,0.7852651
9,Slow,Left,Red,Fast, 12.39.09.638,0,1,8.893889,355.6165,0.5751481
9,Slow,Left,Red,Fast, 12.39.09.693,0,1,8.973199,356.5399,0.7489139
9,Slow,Left,Red,Fast, 12.39.09.740,0,1,9.431719,356.939,1.038722
9,Slow,Left,Red,Fast, 12.39.09.796,0,1,9.530202,356.9294,1.103305
9,Slow,Left,Red,Fast, 12.39.09.848,0,1,10.23933,357.0649,1.587829
9,Slow,Left,Red,Fast, 12.39.09.896,0,1,11.30813,357.1726,2.01466
9,Slow,Left,Red,Fast, 12.39.09.940,0,1,11.1737,357.5133,1.852384
9,Slow,Left,Red,Fast, 12.39.10.004,0,1,10.51429,358.0313,1.457116
9,Slow,Left,Red,Fast, 12.39.10.041,0,1,10.34516,358.6237,1.413274
9,Slow,Left,Red,Fast, 12.39.10.098,0,1,10.64969,359.3202,1.670162
9,Slow,Left,Red,Fast, 12.39.10.144,0,1,11.09423,359.3854,1.758817
9,Slow,Left,Red,Fast, 12.39.10.189,0,1,11.0759,359.2566,1.276801
9,Slow,Left,Red,Fast, 12.39.10.244,0,1,11.21936,358.9955,0.7749974
9,Slow,Left,Red,Fast, 12.39.10.289,0,1,11.18998,358.7965,0.3091731
9,Slow,Left,Red,Fast, 12.39.10.337,0,1,11.19338,358.5519,0.0001725428
9,Slow,Left,Red,Fast, 12.39.10.389,0,1,11.26249,358.6185,359.6936
9,Slow,Left,Red,Fast, 12.39.10.445,0,1,11.40064,358.6037,359.758
9,Slow,Left,Red,Fast, 12.39.10.490,0,1,11.45855,358.8099,359.1124
9,Slow,Left,Red,Fast, 12.39.10.546,0,1,10.9507,359.0166,359.1187
9,Slow,Left,Red,Fast, 12.39.10.591,0,1,10.29386,359.3563,359.0803
9,Slow,Left,Red,Fast, 12.39.10.642,0,1,10.30362,359.5316,359.3896
9,Slow,Left,Red,Fast, 12.39.10.691,0,1,10.69611,359.2698,359.7453
9,Slow,Left,Red,Fast, 12.39.10.747,0,1,10.60072,358.6486,359.7266
9,Slow,Left,Red,Fast, 12.39.10.791,0,1,10.45135,358.0807,359.6652
9,Slow,Left,Red,Fast, 12.39.10.848,0,1,11.30108,356.8727,359.5168
9,Slow,Left,Red,Fast, 12.39.10.889,0,1,12.00478,355.9295,359.6308
9,Slow,Left,Red,Fast, 12.39.10.942,0,1,12.0465,354.9777,359.9855
9,Slow,Left,Red,Fast, 12.39.10.990,0,1,11.41593,354.1615,0.6152425
9,Slow,Left,Red,Fast, 12.39.11.048,0,1,11.41994,354.1789,0.7938769
9,Slow,Left,Red,Fast, 12.39.11.099,0,1,12.04423,354.6555,0.9374006
9,Slow,Left,Red,Fast, 12.39.11.147,0,1,12.18386,355.4107,0.9199172
9,Slow,Left,Red,Fast, 12.39.11.192,0,1,12.13598,356.0385,1.071033
9,Slow,Left,Red,Fast, 12.39.11.238,0,1,12.24165,356.8143,1.329928
9,Slow,Left,Red,Fast, 12.39.11.292,0,1,11.99521,357.632,1.957282
9,Slow,Left,Red,Fast, 12.39.11.347,0,1,11.20595,358.1651,2.256923
9,Slow,Left,Red,Fast, 12.39.11.393,0,1,11.17436,358.7843,2.756828
9,Slow,Left,Red,Fast, 12.39.11.448,0,1,11.13257,358.817,3.494248
9,Slow,Left,Red,Fast, 12.39.11.489,0,1,11.15424,358.4071,3.327275
9,Slow,Left,Red,Fast, 12.39.11.537,0,1,10.77456,357.6874,3.094758
9,Slow,Left,Red,Fast, 12.39.11.593,0,1,10.45733,357.781,2.808243
9,Slow,Left,Red,Fast, 12.39.11.638,0,1,10.26449,358.2197,3.010338
9,Slow,Left,Red,Fast, 12.39.11.693,0,1,10.36772,358.6517,3.240291
9,Slow,Left,Red,Fast, 12.39.11.738,0,1,10.58298,358.6518,3.384497
9,Slow,Left,Red,Fast, 12.39.11.794,0,1,11.629,358.6043,4.156332
9,Slow,Left,Red,Fast, 12.39.11.839,0,1,12.38756,358.6836,4.419622
9,Slow,Left,Red,Fast, 12.39.11.888,0,1,11.99046,359.1709,3.75455
9,Slow,Left,Red,Fast, 12.39.11.941,0,1,11.17,0.152272,3.228742
9,Slow,Left,Red,Fast, 12.39.11.998,0,1,11.64496,1.083262,3.08982
9,Slow,Left,Red,Fast, 12.39.12.040,0,1,11.96165,1.389106,3.170136
9,Slow,Left,Red,Fast, 12.39.12.098,0,1,12.04083,1.405478,3.066003
9,Slow,Left,Red,Fast, 12.39.12.142,0,1,12.11625,0.9459968,2.887215
9,Slow,Left,Red,Fast, 12.39.12.195,0,1,12.13449,0.3245912,2.569601
9,Slow,Left,Red,Fast, 12.39.12.248,0,1,11.83536,359.5951,2.090779
9,Slow,Left,Red,Fast, 12.39.12.288,0,1,11.50415,359.2533,1.65094
9,Slow,Left,Red,Fast, 12.39.12.352,0,1,11.5929,358.8766,1.376454
9,Slow,Left,Red,Fast, 12.39.12.398,0,1,11.47524,358.6055,0.9528189
9,Slow,Left,Red,Fast, 12.39.12.443,0,1,10.90172,358.6872,0.42935
9,Slow,Left,Red,Fast, 12.39.12.488,0,1,10.11257,358.7664,0.4131587
9,Slow,Left,Red,Fast, 12.39.12.543,0,1,10.03016,358.6605,1.094445
9,Slow,Left,Red,Fast, 12.39.12.588,0,1,10.28313,358.5843,1.365721
9,Slow,Left,Red,Fast, 12.39.12.645,0,1,10.41438,358.754,1.259123
9,Slow,Left,Red,Fast, 12.39.12.689,0,1,10.61875,358.9657,1.013577
9,Slow,Left,Red,Fast, 12.39.12.746,0,1,11.71612,359.1488,0.499893
9,Slow,Left,Red,Fast, 12.39.12.791,0,1,12.55453,358.8959,0.5323769
9,Slow,Left,Red,Fast, 12.39.12.842,0,1,12.48204,358.408,0.8170802
9,Slow,Left,Red,Fast, 12.39.12.892,0,1,12.01804,357.7966,1.303695
9,Slow,Left,Red,Fast, 12.39.12.946,0,1,12.44863,357.6553,1.375674
9,Slow,Left,Red,Fast, 12.39.12.991,0,1,12.99779,357.8933,1.369743
9,Slow,Left,Red,Fast, 12.39.13.038,0,1,13.19559,358.2584,1.319903
9,Slow,Left,Red,Fast, 12.39.13.093,0,1,12.87501,358.7023,1.448357
9,Slow,Left,Red,Fast, 12.39.13.142,0,1,12.56369,359.105,1.545091
9,Slow,Left,Red,Fast, 12.39.13.191,0,1,12.38527,359.4331,2.147001
9,Slow,Left,Red,Fast, 12.39.13.248,0,1,11.99517,359.4739,2.593853
9,Slow,Left,Red,Fast, 12.39.13.290,0,1,11.7356,359.3723,2.770068
9,Slow,Left,Red,Fast, 12.39.13.337,0,1,11.71268,359.2579,3.245399
9,Slow,Left,Red,Fast, 12.39.13.393,0,1,11.41996,358.951,3.469394
9,Slow,Left,Red,Fast, 12.39.13.447,0,1,11.2096,358.59,3.278553
9,Slow,Left,Red,Fast, 12.39.13.495,0,1,11.32187,358.5654,2.719897
9,Slow,Left,Red,Fast, 12.39.13.539,0,1,11.06607,359.0096,2.464932
9,Slow,Left,Red,Fast, 12.39.13.605,0,1,10.66438,359.4497,2.73627
9,Slow,Left,Red,Fast, 12.39.13.639,0,1,10.67532,359.376,2.882282
9,Slow,Left,Red,Fast, 12.39.13.693,0,1,11.24994,359.2137,3.177368
9,Slow,Left,Red,Fast, 12.39.13.738,0,1,12.57629,359.0779,3.710064
9,Slow,Left,Red,Fast, 12.39.13.794,0,1,13.03087,358.9725,3.455457
9,Slow,Left,Red,Fast, 12.39.13.839,0,1,12.3545,359.292,3.135438
9,Slow,Left,Red,Fast, 12.39.13.895,0,1,12.10621,0.07368378,3.173414
9,Slow,Left,Red,Fast, 12.39.13.941,0,1,12.49884,0.8329185,3.257814
9,Slow,Left,Red,Fast, 12.39.13.995,0,1,12.85717,1.304385,3.344941
9,Slow,Left,Red,Fast, 12.39.14.040,0,1,12.80563,1.443875,3.034666
9,Slow,Left,Red,Fast, 12.39.14.097,0,1,12.69736,1.309581,2.683593
9,Slow,Left,Red,Fast, 12.39.14.140,0,1,12.67128,1.043322,2.310753
9,Slow,Left,Red,Fast, 12.39.14.196,0,1,12.45764,0.5418941,1.894228
9,Slow,Left,Red,Fast, 12.39.14.243,0,1,12.35183,0.096698,1.577404
9,Slow,Left,Red,Fast, 12.39.14.297,0,1,12.52899,359.4754,1.192603
9,Slow,Left,Red,Fast, 12.39.14.343,0,0,12.78192,358.7993,1.283719
9,Slow,Left,Red,Fast, 12.39.14.394,0,0,12.51543,358.3955,0.5631136
9,Slow,Left,Red,Fast, 12.39.14.444,0,0,11.72736,357.8329,0.479204
9,Slow,Left,Red,Fast, 12.39.14.490,0,0,11.24038,357.7544,0.6028505
9,Slow,Left,Red,Fast, 12.39.14.541,0,0,11.37956,357.5538,1.203773
9,Slow,Left,Red,Fast, 12.39.14.589,0,0,11.71795,357.2896,1.192434
9,Slow,Left,Red,Fast, 12.39.14.645,0,0,11.62566,357.4462,0.8421397
9,Slow,Left,Red,Fast, 12.39.14.697,0,0,11.54293,357.602,0.7332658
9,Slow,Left,Red,Fast, 12.39.14.746,0,0,12.22877,357.5539,0.6776792
9,Slow,Left,Red,Fast, 12.39.14.790,0,0,12.77871,357.1809,0.5744357
9,Slow,Left,Red,Fast, 12.39.14.854,0,0,12.59684,356.4866,0.7216774
9,Slow,Left,Red,Fast, 12.39.14.890,0,0,12.26918,355.9786,1.04163
9,Slow,Left,Red,Fast, 12.39.14.947,0,0,12.5135,355.644,1.13097
9,Slow,Left,Red,Fast, 12.39.14.992,0,0,13.09855,355.8421,1.128693
9,Slow,Left,Red,Fast, 12.39.15.046,0,0,13.64706,356.4337,1.139941
9,Slow,Left,Red,Fast, 12.39.15.091,0,0,13.93321,356.7506,1.132452
9,Slow,Left,Red,Fast, 12.39.15.147,0,0,14.16442,356.5993,1.112476
9,Slow,Left,Red,Fast, 12.39.15.192,0,0,13.81612,356.456,1.257667
9,Slow,Left,Red,Fast, 12.39.15.247,0,0,13.33034,356.5292,1.364095
9,Slow,Left,Red,Fast, 12.39.15.292,0,0,13.11299,356.7461,1.623284
9,Slow,Left,Red,Fast, 12.39.15.348,0,0,13.13676,357.1739,2.029755
9,Slow,Left,Red,Fast, 12.39.15.393,0,0,12.64755,357.5664,2.049329
9,Slow,Left,Red,Fast, 12.39.15.439,0,0,11.67596,358.2973,1.717459
9,Slow,Left,Red,Fast, 12.39.15.490,0,0,11.18175,359.0008,1.66594
9,Slow,Left,Red,Fast, 12.39.15.537,0,0,11.38825,359.3538,1.971151
9,Slow,Left,Red,Fast, 12.39.15.593,0,0,11.04829,359.5016,2.124337
9,Slow,Left,Red,Fast, 12.39.15.649,0,0,10.91982,359.6539,2.269614
9,Slow,Left,Red,Fast, 12.39.15.693,0,0,11.44026,359.4791,3.091911
9,Slow,Left,Red,Fast, 12.39.15.738,0,0,12.14032,359.5237,3.101477
9,Slow,Left,Red,Fast, 12.39.15.790,0,0,12.03019,0.03514519,2.703522
9,Slow,Left,Red,Fast, 12.39.15.838,0,0,11.08686,0.8829055,2.550053
9,Slow,Left,Red,Fast, 12.39.15.893,0,0,11.08991,1.365979,2.596081
9,Slow,Left,Red,Fast, 12.39.15.947,0,0,11.50159,1.391205,2.559163
9,Slow,Left,Red,Fast, 12.39.15.995,0,0,11.69593,0.8261328,2.421256
9,Slow,Left,Red,Fast, 12.39.16.039,0,0,11.60967,0.1282882,2.316112
9,Slow,Left,Red,Fast, 12.39.16.104,0,0,11.14838,359.3714,2.009227
9,Slow,Left,Red,Fast, 12.39.16.142,0,0,10.84609,358.9303,1.667672
9,Slow,Left,Red,Fast, 12.39.16.198,0,0,10.41597,358.4828,1.014765
9,Slow,Left,Red,Fast, 12.39.16.243,0,0,10.35378,358.2288,0.5603129
9,Slow,Left,Red,Fast, 12.39.16.288,0,0,9.82836,357.9315,359.8937
9,Slow,Left,Red,Fast, 12.39.16.341,0,0,9.547843,357.9277,359.1177
9,Slow,Left,Red,Fast, 12.39.16.397,0,0,9.112392,357.9849,358.943
9,Slow,Left,Red,Fast, 12.39.16.441,0,0,9.188804,357.9542,359.5762
9,Slow,Left,Red,Fast, 12.39.16.496,0,0,9.494193,357.811,0.2189699
9,Slow,Left,Red,Fast, 12.39.16.542,0,0,9.796874,357.604,0.6524988
9,Slow,Left,Red,Fast, 12.39.16.597,0,0,10.16726,357.238,0.5651733
9,Slow,Left,Red,Fast, 12.39.16.642,0,0,11.0645,356.9224,0.2488643
9,Slow,Left,Red,Fast, 12.39.16.697,0,0,12.1074,356.4053,0.4568836
9,Slow,Left,Red,Fast, 12.39.16.742,0,0,12.10018,356.0018,1.160029
9,Slow,Left,Red,Fast, 12.39.16.799,0,0,11.77448,355.4717,1.607241
9,Slow,Left,Red,Fast, 12.39.16.846,0,0,12.17516,355.2139,1.742936
9,Slow,Left,Red,Fast, 12.39.16.888,0,0,12.5596,355.2368,1.759078
9,Slow,Left,Red,Fast, 12.39.16.946,0,0,12.65345,355.7398,1.935583
9,Slow,Left,Red,Fast, 12.39.16.991,1,0,12.7532,356.1132,1.894899
9,Slow,Left,Red,Fast, 12.39.17.044,1,0,12.97143,356.3607,1.837074
9,Slow,Left,Red,Fast, 12.39.17.089,1,0,12.85023,356.6072,1.90029
9,Slow,Left,Red,Fast, 12.39.17.145,1,0,12.43783,356.7741,2.066011
9,Slow,Left,Red,Fast, 12.39.17.198,1,0,12.10698,357.0873,2.328037
9,Slow,Left,Red,Fast, 12.39.17.246,1,0,11.83603,357.7131,2.696871
9,Slow,Left,Red,Fast, 12.39.17.290,1,0,11.46864,357.8632,2.660863
9,Slow,Left,Red,Fast, 12.39.17.354,1,0,10.7409,357.7497,2.449267
9,Slow,Left,Red,Fast, 12.39.17.391,1,0,10.62597,358.2059,2.09867
9,Slow,Left,Red,Fast, 12.39.17.447,1,0,10.65727,358.8211,2.451965
9,Slow,Left,Red,Fast, 12.39.17.493,1,0,10.27675,359.0417,2.719881
9,Slow,Left,Red,Fast, 12.39.17.538,1,0,9.989158,359.0674,3.071945
9,Slow,Left,Red,Fast, 12.39.17.594,1,0,10.71373,358.8305,3.620996
9,Slow,Left,Red,Fast, 12.39.17.639,1,0,11.67451,358.756,3.992614
9,Slow,Left,Red,Fast, 12.39.17.732,1,0,11.7795,358.8238,3.983552
9,Slow,Left,Red,Fast, 12.39.17.748,1,0,10.85141,359.7597,3.321262
9,Slow,Left,Red,Fast, 12.39.17.793,1,0,10.99162,0.3896298,3.213145
9,Slow,Left,Red,Fast, 12.39.17.848,1,0,11.3808,0.9894142,3.355033
9,Slow,Left,Red,Fast, 12.39.17.902,1,0,11.40631,1.016328,3.18223
9,Slow,Left,Red,Fast, 12.39.17.938,1,0,11.13909,0.9202588,3.125133
9,Slow,Left,Red,Fast, 12.39.17.995,1,0,10.97422,0.9828489,2.951753
9,Slow,Left,Red,Fast, 12.39.18.038,1,0,11.0459,0.9615007,2.856492
9,Slow,Left,Red,Fast, 12.39.18.095,1,0,10.92533,0.7691868,2.779637
9,Slow,Left,Red,Fast, 12.39.18.139,1,0,10.69161,0.6045065,2.689314
9,Slow,Left,Red,Fast, 12.39.18.194,1,0,10.78832,0.2920437,2.617975
9,Slow,Left,Red,Fast, 12.39.18.239,1,0,10.40156,0.3056224,2.155188
9,Slow,Left,Red,Fast, 12.39.18.295,1,0,9.029131,0.5294254,1.995162
9,Slow,Left,Red,Fast, 12.39.18.340,1,0,8.07634,0.2755453,2.304478
9,Slow,Left,Red,Fast, 12.39.18.396,1,0,7.995698,359.5834,3.217519
9,Slow,Left,Red,Fast, 12.39.18.442,1,0,8.37434,359.0111,3.868668
9,Slow,Left,Red,Fast, 12.39.18.497,1,0,8.820204,358.6093,3.883188
9,Slow,Left,Red,Fast, 12.39.18.537,1,0,8.978662,358.3687,3.493183
9,Slow,Left,Red,Fast, 12.39.18.597,1,0,10.1393,358.1154,2.484035
9,Slow,Left,Red,Fast, 12.39.18.644,1,0,10.6845,358.2045,2.39306
9,Slow,Left,Red,Fast, 12.39.18.696,1,0,10.43952,358.2353,2.453142
9,Slow,Left,Red,Fast, 12.39.18.743,1,0,10.43904,358.1127,2.85264
9,Slow,Left,Red,Fast, 12.39.18.798,1,0,10.59727,358.2289,3.043086
9,Slow,Left,Red,Fast, 12.39.18.839,1,0,10.7029,358.331,3.004715
9,Slow,Left,Red,Fast, 12.39.18.898,1,0,10.64737,358.741,2.577135
9,Slow,Left,Red,Fast, 12.39.18.943,1,0,10.69252,359.3894,2.264864
9,Slow,Left,Red,Fast, 12.39.18.996,1,0,10.79986,0.3022305,2.201957
9,Slow,Left,Red,Fast, 12.39.19.044,1,0,10.62235,1.254138,2.343464
9,Slow,Left,Red,Fast, 12.39.19.088,1,0,10.31546,1.660205,2.500273
9,Slow,Left,Red,Fast, 12.39.19.154,1,0,10.17273,1.628842,2.716086
9,Slow,Left,Red,Fast, 12.39.19.190,1,0,10.68352,1.823189,2.861806
9,Slow,Left,Red,Fast, 12.39.19.246,1,0,10.49829,1.958622,3.146177
9,Slow,Left,Red,Fast, 12.39.19.290,1,0,9.818138,2.177584,2.836346
9,Slow,Left,Red,Fast, 12.39.19.346,1,0,9.032755,2.555971,2.21963
9,Slow,Left,Red,Fast, 12.39.19.390,1,0,9.364188,2.896862,2.05345
9,Slow,Left,Red,Fast, 12.39.19.447,1,0,9.813263,3.153807,1.978237
9,Slow,Left,Red,Fast, 12.39.19.492,1,0,9.84335,3.193899,2.148337
9,Slow,Left,Red,Fast, 12.39.19.547,1,0,10.17205,3.331409,2.629859
9,Slow,Left,Red,Fast, 12.39.19.591,1,0,11.53749,3.426847,3.076261
9,Slow,Left,Red,Fast, 12.39.19.646,1,0,12.21754,3.685347,2.70848
9,Slow,Left,Red,Fast, 12.39.19.691,1,0,11.2628,3.887001,2.249004
9,Slow,Left,Red,Fast, 12.39.19.747,1,0,10.91886,4.971592,2.021691
9,Slow,Left,Red,Fast, 12.39.19.794,1,0,11.72401,6.082083,2.091017
9,Slow,Left,Red,Fast, 12.39.19.838,1,0,12.52761,6.590718,2.14196
9,Slow,Left,Red,Fast, 12.39.19.893,1,0,12.75958,5.85991,1.997904
9,Slow,Left,Red,Fast, 12.39.19.941,1,0,12.67728,4.65303,1.723979
9,Slow,Left,Red,Fast, 12.39.19.994,1,0,12.22537,3.316133,1.585091
9,Slow,Left,Red,Fast, 12.39.20.040,1,0,11.75201,2.302797,1.548051
9,Slow,Left,Red,Fast, 12.39.20.096,1,0,11.81472,1.334053,1.479316
9,Slow,Left,Red,Fast, 12.39.20.138,1,0,11.81826,0.3586126,1.272087
9,Slow,Left,Red,Fast, 12.39.20.194,1,0,11.76237,1.082734,0.7178587
9,Slow,Left,Red,Fast, 12.39.20.247,1,0,11.24062,1.410094,1.111892
9,Slow,Left,Red,Fast, 12.39.20.295,1,0,10.98161,0.3650791,2.114786
9,Slow,Left,Red,Fast, 12.39.20.339,1,0,10.96641,359.0529,2.166595
9,Slow,Left,Red,Fast, 12.39.20.403,1,0,10.54047,358.2188,2.030711
9,Slow,Left,Red,Fast, 12.39.20.439,1,0,10.66418,358.2378,1.780783
9,Slow,Left,Red,Fast, 12.39.20.502,1,0,11.51769,358.0015,1.261437
9,Slow,Left,Red,Fast, 12.39.20.541,1,0,11.87955,357.9797,1.353509
9,Slow,Left,Red,Fast, 12.39.20.598,1,0,11.56091,357.5231,1.78572
9,Slow,Left,Red,Fast, 12.39.20.643,1,0,11.19012,356.9209,1.903382
9,Slow,Left,Red,Fast, 12.39.20.690,1,0,11.28179,356.767,1.809148
9,Slow,Left,Red,Fast, 12.39.20.744,1,0,11.25531,357.423,1.649118
9,Slow,Left,Red,Fast, 12.39.20.789,1,0,11.31135,358.3905,1.484891
9,Slow,Left,Red,Fast, 12.39.20.844,1,0,11.65892,0.01121866,1.305387
9,Slow,Left,Red,Fast, 12.39.20.894,1,0,12.08021,1.36195,1.56703
9,Slow,Left,Red,Fast, 12.39.20.944,1,0,11.92031,2.410884,1.837819
9,Slow,Left,Red,Fast, 12.39.20.989,1,0,11.4406,2.78848,1.789036
9,Slow,Left,Red,Fast, 12.39.21.045,1,0,11.14424,3.090974,1.870683
9,Slow,Left,Red,Fast, 12.39.21.088,1,0,11.11363,3.491786,1.90506
9,Slow,Left,Red,Fast, 12.39.21.145,1,0,11.31345,3.281562,1.867112
9,Slow,Left,Red,Fast, 12.39.21.195,1,0,11.44181,3.274137,1.501117
9,Slow,Left,Red,Fast, 12.39.21.244,1,0,11.21624,3.672974,1.390869
9,Slow,Left,Red,Fast, 12.39.21.289,1,0,10.86451,3.943995,1.381809
9,Slow,Left,Red,Fast, 12.39.21.342,1,0,10.44355,3.857198,1.490149
9,Slow,Left,Red,Fast, 12.39.21.389,1,0,9.967283,3.653249,1.521787
9,Slow,Left,Red,Fast, 12.39.21.445,1,0,10.04721,3.446597,1.685178
9,Slow,Left,Red,Fast, 12.39.21.500,1,0,10.5799,3.118004,2.081007
9,Slow,Left,Red,Fast, 12.39.21.546,1,0,10.5672,2.931599,1.932267
9,Slow,Left,Red,Fast, 12.39.21.591,0,0,9.917073,2.919075,1.658136
9,Slow,Left,Red,Fast, 12.39.21.656,0,0,9.159934,2.825765,1.575081
9,Slow,Left,Red,Fast, 12.39.21.692,0,0,9.284424,2.629747,1.711556
9,Slow,Left,Red,Fast, 12.39.21.747,0,0,9.542277,2.122303,1.722019
9,Slow,Left,Red,Fast, 12.39.21.793,0,0,9.630219,1.670537,1.559238
9,Slow,Left,Red,Fast, 12.39.21.848,0,0,9.448275,1.092248,1.344804
9,Slow,Left,Red,Fast, 12.39.21.893,0,0,9.098288,0.5666686,1.116182
9,Slow,Left,Red,Fast, 12.39.21.937,0,0,8.756387,359.9415,0.9365234
9,Slow,Left,Red,Fast, 12.39.21.994,0,0,8.550847,359.2332,0.5966834
9,Slow,Left,Red,Fast, 12.39.22.038,0,0,8.756255,358.6904,0.5085368
9,Slow,Left,Red,Fast, 12.39.22.095,0,0,8.695593,358.1606,359.9279
9,Slow,Left,Red,Fast, 12.39.22.141,0,0,8.46101,358.2103,359.4641
9,Slow,Left,Red,Fast, 12.39.22.196,0,0,8.057261,358.3586,359.8561
9,Slow,Left,Red,Fast, 12.39.22.241,0,0,8.143689,358.1413,0.6646239
9,Slow,Left,Red,Fast, 12.39.22.290,0,0,8.229454,357.6439,1.109143
9,Slow,Left,Red,Fast, 12.39.22.340,0,0,8.248552,357.1147,1.081054
9,Slow,Left,Red,Fast, 12.39.22.390,0,0,8.489069,356.7931,0.8142596
9,Slow,Left,Red,Fast, 12.39.22.444,0,0,9.416839,356.5641,0.4132051
9,Slow,Left,Red,Fast, 12.39.22.497,0,0,9.879985,356.5761,0.7277358
9,Slow,Left,Red,Fast, 12.39.22.541,0,0,9.517879,356.5695,1.090192
9,Slow,Left,Red,Fast, 12.39.22.594,0,0,9.420817,356.5396,1.368358
9,Slow,Left,Red,Fast, 12.39.22.641,0,0,9.786112,356.6743,1.296378
9,Slow,Left,Red,Fast, 12.39.22.688,0,0,9.997089,356.9087,1.299065
9,Slow,Left,Red,Fast, 12.39.22.751,0,0,10.00662,357.1557,1.211319
9,Slow,Left,Red,Fast, 12.39.22.788,0,0,10.04836,357.2,1.150643
9,Slow,Left,Red,Fast, 12.39.22.844,0,0,10.21793,357.2781,1.229046
9,Slow,Left,Red,Fast, 12.39.22.889,0,0,10.23779,357.4649,1.403608
