SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.35.42.993,0,0,2.326987,359.8005,356.2784
Interim,0,0,0,0, 15.35.43.051,0,0,2.619503,359.8923,356.252
Interim,0,0,0,0, 15.35.43.102,0,0,2.671579,359.7263,356.6337
Interim,0,0,0,0, 15.35.43.148,0,0,1.944587,359.6248,357.2005
Interim,0,0,0,0, 15.35.43.200,0,0,1.753213,359.5937,357.3775
Interim,0,0,0,0, 15.35.43.247,0,0,2.088014,359.4521,357.542
Interim,0,0,0,0, 15.35.43.292,0,0,2.614298,359.218,357.6341
Interim,0,0,0,0, 15.35.43.346,0,0,2.990004,359.0465,357.5438
Interim,0,0,0,0, 15.35.43.392,0,0,2.642558,358.87,357.4739
Interim,0,0,0,0, 15.35.43.448,0,0,2.057594,358.5573,358.0517
Interim,0,0,0,0, 15.35.43.501,0,0,2.212915,358.3973,358.4839
Interim,0,0,0,0, 15.35.43.549,0,0,2.236459,358.2299,358.8795
Interim,0,0,0,0, 15.35.43.595,0,0,2.206814,358.0258,359.0785
Interim,0,0,0,0, 15.35.43.660,0,0,2.463844,358.1387,358.5641
Interim,0,0,0,0, 15.35.43.697,0,0,1.901735,358.526,358.1944
Interim,0,0,0,0, 15.35.43.752,0,0,2.356945,358.736,358.2725
Interim,0,0,0,0, 15.35.43.796,0,0,2.346584,358.8136,358.7277
Interim,0,0,0,0, 15.35.43.850,0,0,1.565809,359.1889,358.0902
Interim,0,0,0,0, 15.35.43.895,0,0,1.444824,359.3644,358.1516
Interim,0,0,0,0, 15.35.43.953,0,0,2.133314,359.5242,358.2737
Interim,0,0,0,0, 15.35.43.997,0,0,3.046165,359.7722,357.8355
Interim,0,0,0,0, 15.35.44.052,0,0,3.430977,0.001337005,357.4054
Interim,0,0,0,0, 15.35.44.096,0,0,3.149566,0.367991,356.7441
Interim,0,0,0,0, 15.35.44.146,0,0,3.280412,0.8589774,356.2586
Interim,0,0,0,0, 15.35.44.198,0,0,3.399932,1.58305,355.8838
Interim,0,0,0,0, 15.35.44.244,0,0,3.55927,2.077156,355.8925
Interim,0,0,0,0, 15.35.44.294,0,0,3.322295,2.479258,356.0794
Interim,0,0,0,0, 15.35.44.344,0,0,3.836206,2.885016,356.0409
Interim,0,0,0,0, 15.35.44.399,0,0,2.896879,2.799834,356.7202
Interim,0,0,0,0, 15.35.44.443,0,0,2.390822,2.856673,356.7686
6,Fast,Right,Green,Slow, 15.35.44.498,0,0,1.507314,2.456087,357.0512
6,Fast,Right,Green,Slow, 15.35.44.544,0,0,1.313818,1.716689,357.8415
6,Fast,Right,Green,Slow, 15.35.44.599,0,0,1.544033,1.008054,358.0721
6,Fast,Right,Green,Slow, 15.35.44.645,0,0,2.09865,0.5973492,357.6679
6,Fast,Right,Green,Slow, 15.35.44.699,0,0,2.530173,0.4593305,357.3965
6,Fast,Right,Green,Slow, 15.35.44.754,0,0,1.909806,0.5192146,357.3539
6,Fast,Right,Green,Slow, 15.35.44.801,0,0,0.8044717,0.3542068,357.8371
6,Fast,Right,Green,Slow, 15.35.44.846,0,0,0.6855412,359.9085,358.644
6,Fast,Right,Green,Slow, 15.35.44.893,0,0,1.075906,359.3272,359.1205
6,Fast,Right,Green,Slow, 15.35.44.946,0,0,1.413224,358.7542,359.0222
6,Fast,Right,Green,Slow, 15.35.45.003,0,0,2.014253,358.7805,358.6282
6,Fast,Right,Green,Slow, 15.35.45.047,0,0,1.53679,359.2115,357.9656
6,Fast,Right,Green,Slow, 15.35.45.098,0,0,1.937373,359.261,358.1461
6,Fast,Right,Green,Slow, 15.35.45.147,0,0,3.153591,358.7042,358.7688
6,Fast,Right,Green,Slow, 15.35.45.193,0,0,2.857554,358.5771,358.1436
6,Fast,Right,Green,Slow, 15.35.45.247,0,0,2.48285,358.854,357.5399
6,Fast,Right,Green,Slow, 15.35.45.292,0,0,2.990779,359.3321,357.7383
6,Fast,Right,Green,Slow, 15.35.45.348,1,0,3.944437,0.07321677,357.7497
6,Fast,Right,Green,Slow, 15.35.45.401,1,0,4.378962,0.5352522,357.4538
6,Fast,Right,Green,Slow, 15.35.45.448,1,0,4.319389,1.445804,356.5409
6,Fast,Right,Green,Slow, 15.35.45.493,1,0,4.305287,2.054197,356.0741
6,Fast,Right,Green,Slow, 15.35.45.545,1,0,5.168355,2.639624,355.697
6,Fast,Right,Green,Slow, 15.35.45.597,1,0,6.994844,2.840451,355.8123
6,Fast,Right,Green,Slow, 15.35.45.649,1,0,7.877028,2.444789,356.1041
6,Fast,Right,Green,Slow, 15.35.45.693,1,0,7.721556,2.115102,356.2865
6,Fast,Right,Green,Slow, 15.35.45.750,1,0,7.897383,0.7864835,357.2729
6,Fast,Right,Green,Slow, 15.35.45.796,1,0,7.229672,359.9094,357.4532
6,Fast,Right,Green,Slow, 15.35.45.850,1,0,5.709783,359.2534,357.0296
6,Fast,Right,Green,Slow, 15.35.45.895,1,0,3.287482,358.6834,357.6121
6,Fast,Right,Green,Slow, 15.35.45.951,1,0,3.646375,358.4856,357.7437
6,Fast,Right,Green,Slow, 15.35.46.006,1,0,5.895817,358.8415,357.0109
6,Fast,Right,Green,Slow, 15.35.46.052,1,0,8.275544,359.4102,356.5486
6,Fast,Right,Green,Slow, 15.35.46.097,1,0,8.740006,359.8165,356.9442
6,Fast,Right,Green,Slow, 15.35.46.142,1,0,8.834003,359.993,357.67
6,Fast,Right,Green,Slow, 15.35.46.198,1,0,9.368614,359.902,359.0902
6,Fast,Right,Green,Slow, 15.35.46.252,1,0,9.981093,359.9518,359.8
6,Fast,Right,Green,Slow, 15.35.46.297,1,0,10.44891,0.112196,359.7527
6,Fast,Right,Green,Slow, 15.35.46.353,1,0,10.6821,0.3288269,359.4054
6,Fast,Right,Green,Slow, 15.35.46.397,1,0,8.957191,0.151188,359.2169
6,Fast,Right,Green,Slow, 15.35.46.442,1,0,7.917966,359.8383,359.057
6,Fast,Right,Green,Slow, 15.35.46.498,1,0,7.296953,359.761,358.8815
6,Fast,Right,Green,Slow, 15.35.46.542,1,0,6.931025,0.2352419,358.2345
6,Fast,Right,Green,Slow, 15.35.46.600,1,0,6.251634,1.245561,357.6085
6,Fast,Right,Green,Slow, 15.35.46.647,1,0,6.350597,1.876173,357.747
6,Fast,Right,Green,Slow, 15.35.46.699,1,0,8.448592,2.695857,358.2795
6,Fast,Right,Green,Slow, 15.35.46.743,1,0,10.63335,3.125462,357.9899
6,Fast,Right,Green,Slow, 15.35.46.793,1,0,11.83762,3.374251,357.2954
6,Fast,Right,Green,Slow, 15.35.46.845,1,0,11.8327,3.393604,356.5808
6,Fast,Right,Green,Slow, 15.35.46.900,1,0,12.20792,3.55822,355.9576
6,Fast,Right,Green,Slow, 15.35.46.942,1,0,11.97265,3.845315,355.7223
6,Fast,Right,Green,Slow, 15.35.47.001,1,0,11.08585,3.971816,356.0947
6,Fast,Right,Green,Slow, 15.35.47.045,1,0,10.52225,3.683818,356.4062
6,Fast,Right,Green,Slow, 15.35.47.098,1,0,11.07642,3.147014,356.4771
6,Fast,Right,Green,Slow, 15.35.47.147,1,0,9.641268,2.531465,356.6312
6,Fast,Right,Green,Slow, 15.35.47.196,1,0,8.736314,2.66207,356.38
6,Fast,Right,Green,Slow, 15.35.47.256,1,0,6.617972,2.688863,356.6093
6,Fast,Right,Green,Slow, 15.35.47.293,1,0,5.632496,2.573449,357.2847
6,Fast,Right,Green,Slow, 15.35.47.348,1,0,6.649741,2.250325,357.4925
6,Fast,Right,Green,Slow, 15.35.47.393,1,0,7.949975,1.894977,357.2171
6,Fast,Right,Green,Slow, 15.35.47.449,1,0,8.051346,1.680123,356.4188
6,Fast,Right,Green,Slow, 15.35.47.494,1,0,7.044579,1.858781,356.0394
6,Fast,Right,Green,Slow, 15.35.47.549,1,0,6.234981,1.865793,356.7557
6,Fast,Right,Green,Slow, 15.35.47.595,1,0,5.624002,1.866249,357.4248
6,Fast,Right,Green,Slow, 15.35.47.651,1,0,4.861306,1.876309,358.0822
6,Fast,Right,Green,Slow, 15.35.47.696,1,0,4.739621,1.963709,357.8146
6,Fast,Right,Green,Slow, 15.35.47.752,1,0,5.431534,2.302953,356.588
6,Fast,Right,Green,Slow, 15.35.47.797,1,0,4.740299,2.637766,355.5585
6,Fast,Right,Green,Slow, 15.35.47.843,1,0,5.757513,2.841991,355.3635
6,Fast,Right,Green,Slow, 15.35.47.892,1,0,7.250896,2.810804,356.3799
6,Fast,Right,Green,Slow, 15.35.47.952,1,0,8.872825,2.74626,357.0712
6,Fast,Right,Green,Slow, 15.35.47.996,1,0,8.460995,2.461101,357.1984
6,Fast,Right,Green,Slow, 15.35.48.048,1,0,8.464457,2.070818,357.5842
6,Fast,Right,Green,Slow, 15.35.48.097,1,0,9.01405,1.756734,357.2417
6,Fast,Right,Green,Slow, 15.35.48.142,1,0,9.390491,2.07255,356.0992
6,Fast,Right,Green,Slow, 15.35.48.197,1,0,8.964317,2.471657,355.2616
6,Fast,Right,Green,Slow, 15.35.48.254,1,0,8.116446,3.16004,354.6981
6,Fast,Right,Green,Slow, 15.35.48.297,1,0,8.682423,3.674133,354.5377
6,Fast,Right,Green,Slow, 15.35.48.349,1,0,9.329386,4.117396,354.5966
6,Fast,Right,Green,Slow, 15.35.48.396,1,0,9.548194,4.362487,354.9452
6,Fast,Right,Green,Slow, 15.35.48.441,1,0,8.881051,4.39613,355.2056
6,Fast,Right,Green,Slow, 15.35.48.505,1,0,8.523829,4.388919,355.3244
6,Fast,Right,Green,Slow, 15.35.48.542,1,0,7.513591,4.516348,355.5657
6,Fast,Right,Green,Slow, 15.35.48.599,1,0,6.705425,5.075978,355.1794
6,Fast,Right,Green,Slow, 15.35.48.644,1,0,5.105008,5.08231,356.0442
6,Fast,Right,Green,Slow, 15.35.48.699,1,0,3.982494,4.439928,357.6022
6,Fast,Right,Green,Slow, 15.35.48.745,1,0,5.058639,3.800503,357.9694
6,Fast,Right,Green,Slow, 15.35.48.801,1,0,6.408231,3.299841,357.2073
6,Fast,Right,Green,Slow, 15.35.48.846,1,0,6.872947,3.291973,356.5008
6,Fast,Right,Green,Slow, 15.35.48.901,1,0,7.186529,3.595387,356.1482
6,Fast,Right,Green,Slow, 15.35.48.946,1,0,7.68113,3.055316,357.6371
6,Fast,Right,Green,Slow, 15.35.49.009,1,0,7.58548,2.324773,358.8429
6,Fast,Right,Green,Slow, 15.35.49.045,1,0,7.065745,1.041328,359.3915
6,Fast,Right,Green,Slow, 15.35.49.100,1,0,6.718507,0.1102559,358.8346
6,Fast,Right,Green,Slow, 15.35.49.146,1,0,7.033514,359.8675,357.7935
6,Fast,Right,Green,Slow, 15.35.49.191,1,0,6.107813,359.7856,357.0975
6,Fast,Right,Green,Slow, 15.35.49.246,1,0,6.495236,359.3411,357.4724
6,Fast,Right,Green,Slow, 15.35.49.296,1,0,6.532619,359.4986,357.1032
6,Fast,Right,Green,Slow, 15.35.49.346,1,0,5.495421,0.1475181,356.1457
6,Fast,Right,Green,Slow, 15.35.49.392,1,0,4.700038,1.01136,355.5135
6,Fast,Right,Green,Slow, 15.35.49.443,1,0,4.948199,1.462449,355.9776
6,Fast,Right,Green,Slow, 15.35.49.492,1,0,6.843194,1.899307,355.8531
6,Fast,Right,Green,Slow, 15.35.49.548,1,0,8.230223,2.397387,355.0786
6,Fast,Right,Green,Slow, 15.35.49.600,1,0,7.442509,2.800056,354.9774
6,Fast,Right,Green,Slow, 15.35.49.648,1,0,6.671579,3.312443,355.0627
6,Fast,Right,Green,Slow, 15.35.49.694,1,0,6.798802,3.821656,354.7767
6,Fast,Right,Green,Slow, 15.35.49.759,1,0,6.794761,4.086833,354.8042
6,Fast,Right,Green,Slow, 15.35.49.794,1,0,6.672181,3.716619,355.5359
6,Fast,Right,Green,Slow, 15.35.49.851,1,0,7.450183,2.588574,356.7257
6,Fast,Right,Green,Slow, 15.35.49.896,1,0,6.746252,2.156505,357.4721
6,Fast,Right,Green,Slow, 15.35.49.944,1,0,6.24854,2.573033,357.1047
6,Fast,Right,Green,Slow, 15.35.49.998,1,0,4.608362,3.311809,357.0084
6,Fast,Right,Green,Slow, 15.35.50.043,1,0,4.046652,3.30111,357.7493
6,Fast,Right,Green,Slow, 15.35.50.103,1,0,4.696765,3.072836,357.9969
6,Fast,Right,Green,Slow, 15.35.50.143,1,0,6.453328,2.475573,357.1334
6,Fast,Right,Green,Slow, 15.35.50.196,1,0,7.097308,1.973788,356.3321
6,Fast,Right,Green,Slow, 15.35.50.247,1,0,6.36596,1.795092,356.3416
6,Fast,Right,Green,Slow, 15.35.50.298,1,0,5.018446,1.413393,357.006
6,Fast,Right,Green,Slow, 15.35.50.352,1,0,4.456114,0.9483762,357.7222
6,Fast,Right,Green,Slow, 15.35.50.393,1,0,4.289132,0.5621352,358.0052
6,Fast,Right,Green,Slow, 15.35.50.451,1,0,3.419557,0.01017363,357.4836
6,Fast,Right,Green,Slow, 15.35.50.497,1,0,3.754544,-0.0002463889,356.4501
6,Fast,Right,Green,Slow, 15.35.50.549,1,0,3.339692,0.1128377,356.2468
6,Fast,Right,Green,Slow, 15.35.50.597,1,0,3.85274,0.09946896,356.3134
6,Fast,Right,Green,Slow, 15.35.50.642,1,0,4.115078,0.3131855,356.4137
6,Fast,Right,Green,Slow, 15.35.50.707,1,0,3.765664,1.354652,355.4411
6,Fast,Right,Green,Slow, 15.35.50.742,1,0,3.784996,2.025481,355.604
6,Fast,Right,Green,Slow, 15.35.50.798,1,0,4.725514,2.267854,356.8121
6,Fast,Right,Green,Slow, 15.35.50.844,1,0,6.240593,2.364144,356.8498
6,Fast,Right,Green,Slow, 15.35.50.901,1,0,7.283572,2.253356,356.6591
6,Fast,Right,Green,Slow, 15.35.50.944,1,0,6.966194,2.105685,356.2986
6,Fast,Right,Green,Slow, 15.35.51.000,1,0,6.667144,1.932368,355.9748
6,Fast,Right,Green,Slow, 15.35.51.044,1,0,6.376524,1.88657,355.9205
6,Fast,Right,Green,Slow, 15.35.51.102,1,0,5.647035,1.96162,355.987
6,Fast,Right,Green,Slow, 15.35.51.147,1,0,5.13336,1.634062,356.6444
6,Fast,Right,Green,Slow, 15.35.51.194,1,0,5.785882,1.082773,357.4631
6,Fast,Right,Green,Slow, 15.35.51.247,1,0,4.208535,0.3431353,358.2174
6,Fast,Right,Green,Slow, 15.35.51.292,1,0,3.504415,0.1996032,357.6408
6,Fast,Right,Green,Slow, 15.35.51.354,1,0,2.315749,0.2962355,357.0198
6,Fast,Right,Green,Slow, 15.35.51.402,1,0,1.333089,359.9613,358.3734
6,Fast,Right,Green,Slow, 15.35.51.446,1,0,2.613197,359.6497,358.9055
6,Fast,Right,Green,Slow, 15.35.51.495,1,0,3.898436,359.6018,358.5753
6,Fast,Right,Green,Slow, 15.35.51.547,1,0,5.067225,359.5976,357.8168
6,Fast,Right,Green,Slow, 15.35.51.592,1,0,4.777402,359.7197,357.6182
6,Fast,Right,Green,Slow, 15.35.51.647,1,0,4.47342,359.9382,357.8758
6,Fast,Right,Green,Slow, 15.35.51.692,1,0,4.666301,0.323304,358.4747
6,Fast,Right,Green,Slow, 15.35.51.747,1,0,4.547835,0.9203411,358.8611
6,Fast,Right,Green,Slow, 15.35.51.808,1,0,4.211059,1.503131,358.8152
6,Fast,Right,Green,Slow, 15.35.51.848,1,0,3.740983,1.941026,358.584
6,Fast,Right,Green,Slow, 15.35.51.893,1,0,2.402666,2.236975,357.796
6,Fast,Right,Green,Slow, 15.35.51.957,1,0,1.901179,2.689012,357.1299
6,Fast,Right,Green,Slow, 15.35.51.994,1,0,1.680327,2.966347,357.3304
6,Fast,Right,Green,Slow, 15.35.52.049,1,0,1.957636,3.400592,357.6216
6,Fast,Right,Green,Slow, 15.35.52.094,1,0,2.07677,3.668573,357.5667
6,Fast,Right,Green,Slow, 15.35.52.149,1,0,2.210543,3.65833,358.0155
6,Fast,Right,Green,Slow, 15.35.52.194,1,0,3.275362,3.461984,358.206
6,Fast,Right,Green,Slow, 15.35.52.250,1,0,4.366182,3.107897,357.892
6,Fast,Right,Green,Slow, 15.35.52.295,1,0,4.783724,2.706074,357.484
6,Fast,Right,Green,Slow, 15.35.52.352,1,0,5.604629,2.340992,356.8674
6,Fast,Right,Green,Slow, 15.35.52.398,1,0,6.283966,2.40644,356.3743
6,Fast,Right,Green,Slow, 15.35.52.447,1,0,6.374189,2.697728,356.163
6,Fast,Right,Green,Slow, 15.35.52.497,1,0,5.586939,3.143859,356.3021
6,Fast,Right,Green,Slow, 15.35.52.543,1,0,4.424977,3.538336,356.5113
6,Fast,Right,Green,Slow, 15.35.52.592,1,0,4.075991,3.743254,357.0135
6,Fast,Right,Green,Slow, 15.35.52.642,1,0,2.682589,3.713478,357.8415
6,Fast,Right,Green,Slow, 15.35.52.698,1,0,0.1214214,4.066533,357.2418
6,Fast,Right,Green,Slow, 15.35.52.742,1,0,358.1573,4.027623,356.9965
6,Fast,Right,Green,Slow, 15.35.52.797,1,0,355.949,3.23131,357.6604
6,Fast,Right,Green,Slow, 15.35.52.843,1,0,355.9794,2.952433,357.2734
6,Fast,Right,Green,Slow, 15.35.52.896,0,0,358.0361,3.022438,356.1299
6,Fast,Right,Green,Slow, 15.35.52.943,0,0,1.426512,2.786578,356.0407
6,Fast,Right,Green,Slow, 15.35.52.999,0,0,2.200656,2.631264,356.4916
6,Fast,Right,Green,Slow, 15.35.53.052,0,0,2.162573,2.641521,357.208
6,Fast,Right,Green,Slow, 15.35.53.099,0,1,1.844689,2.87654,357.8295
6,Fast,Right,Green,Slow, 15.35.53.144,0,1,2.025891,2.84252,358.2694
6,Fast,Right,Green,Slow, 15.35.53.193,0,1,2.6573,2.806268,358.3546
6,Fast,Right,Green,Slow, 15.35.53.245,0,1,1.157864,2.770817,357.7552
6,Fast,Right,Green,Slow, 15.35.53.302,0,1,0.8353202,2.695568,357.9394
6,Fast,Right,Green,Slow, 15.35.53.345,0,1,0.6866292,2.549002,358.9354
6,Fast,Right,Green,Slow, 15.35.53.394,0,1,0.3217341,2.854506,358.923
6,Fast,Right,Green,Slow, 15.35.53.446,0,1,0.4208986,3.684531,358.6552
6,Fast,Right,Green,Slow, 15.35.53.577,0,1,0.5953944,3.836108,358.7438
6,Fast,Right,Green,Slow, 15.35.53.579,0,1,0.5953944,3.836108,358.7438
6,Fast,Right,Green,Slow, 15.35.53.606,0,1,4.277319,4.744935,358.5583
6,Fast,Right,Green,Slow, 15.35.53.647,0,1,3.666854,4.516097,356.6554
6,Fast,Right,Green,Slow, 15.35.53.692,0,1,3.126558,4.350407,355.5273
6,Fast,Right,Green,Slow, 15.35.53.756,0,1,3.94228,4.440898,354.7059
6,Fast,Right,Green,Slow, 15.35.53.792,0,1,4.47333,4.577425,354.5759
6,Fast,Right,Green,Slow, 15.35.53.848,0,0,4.510514,4.46683,355.0371
6,Fast,Right,Green,Slow, 15.35.53.893,0,0,3.453024,3.971174,355.8193
6,Fast,Right,Green,Slow, 15.35.53.948,0,0,2.219568,3.559597,356.1169
6,Fast,Right,Green,Slow, 15.35.53.995,1,0,1.040159,3.912455,355.47
6,Fast,Right,Green,Slow, 15.35.54.049,1,0,359.7982,4.875005,354.5336
6,Fast,Right,Green,Slow, 15.35.54.093,1,0,357.9324,5.12022,355.4127
6,Fast,Right,Green,Slow, 15.35.54.149,1,0,357.8282,5.071574,356.4083
6,Fast,Right,Green,Slow, 15.35.54.196,1,0,359.8867,5.186629,356.0926
6,Fast,Right,Green,Slow, 15.35.54.249,1,0,3.196239,5.001237,355.8072
6,Fast,Right,Green,Slow, 15.35.54.295,1,0,3.995411,4.896481,355.6427
6,Fast,Right,Green,Slow, 15.35.54.351,1,0,3.473826,4.980217,355.7402
6,Fast,Right,Green,Slow, 15.35.54.397,1,0,3.236781,5.136409,356.3271
6,Fast,Right,Green,Slow, 15.35.54.453,1,0,2.926604,5.40795,356.9871
6,Fast,Right,Green,Slow, 15.35.54.497,1,0,2.481897,5.489674,357.2754
6,Fast,Right,Green,Slow, 15.35.54.542,1,0,1.580839,5.447999,357.2703
6,Fast,Right,Green,Slow, 15.35.54.596,1,0,0.6057814,5.376213,356.4734
6,Fast,Right,Green,Slow, 15.35.54.653,1,0,359.8714,4.54635,357.1875
6,Fast,Right,Green,Slow, 15.35.54.694,1,0,359.6522,3.859485,358.1543
6,Fast,Right,Green,Slow, 15.35.54.753,1,0,359.8085,2.798482,359.2563
6,Fast,Right,Green,Slow, 15.35.54.796,1,0,0.6425921,2.580749,359.107
6,Fast,Right,Green,Slow, 15.35.54.849,1,0,1.796372,2.301767,358.9073
6,Fast,Right,Green,Slow, 15.35.54.897,1,0,2.750323,2.304713,358.5106
6,Fast,Right,Green,Slow, 15.35.54.942,1,0,3.387674,2.525603,357.9485
6,Fast,Right,Green,Slow, 15.35.55.008,1,0,3.174096,2.763872,357.3829
6,Fast,Right,Green,Slow, 15.35.55.044,1,0,3.054989,3.041593,356.9584
6,Fast,Right,Green,Slow, 15.35.55.099,1,0,3.578842,3.364452,356.6699
6,Fast,Right,Green,Slow, 15.35.55.144,1,0,3.63086,3.471613,356.6304
6,Fast,Right,Green,Slow, 15.35.55.201,1,0,3.108692,3.106813,357.2078
6,Fast,Right,Green,Slow, 15.35.55.245,1,0,2.846346,2.781259,357.3881
6,Fast,Right,Green,Slow, 15.35.55.301,1,0,2.300913,2.506079,357.2307
6,Fast,Right,Green,Slow, 15.35.55.345,1,0,1.769603,2.494721,356.919
6,Fast,Right,Green,Slow, 15.35.55.403,1,0,2.045591,2.655818,356.2394
6,Fast,Right,Green,Slow, 15.35.55.448,0,0,2.13952,2.435334,357.0752
6,Fast,Right,Green,Slow, 15.35.55.493,0,0,2.803306,2.14859,357.7278
6,Fast,Right,Green,Slow, 15.35.55.547,0,0,4.151503,2.110946,357.4765
6,Fast,Right,Green,Slow, 15.35.55.592,0,0,5.239904,2.259691,356.8209
6,Fast,Right,Green,Slow, 15.35.55.648,0,0,5.133163,2.247819,357.1025
6,Fast,Right,Green,Slow, 15.35.55.693,0,0,4.547053,2.299106,357.5165
6,Fast,Right,Green,Slow, 15.35.55.748,0,0,4.31279,2.419864,357.9915
6,Fast,Right,Green,Slow, 15.35.55.798,0,0,4.355989,2.352092,358.3899
6,Fast,Right,Green,Slow, 15.35.55.849,0,0,4.088861,2.137126,358.2835
6,Fast,Right,Green,Slow, 15.35.55.894,0,0,4.284819,2.060465,357.8853
6,Fast,Right,Green,Slow, 15.35.55.948,0,0,3.304467,2.161579,357.3943
6,Fast,Right,Green,Slow, 15.35.55.993,0,0,2.771379,1.564911,358.4987
6,Fast,Right,Green,Slow, 15.35.56.049,0,0,2.280862,0.6488112,359.5647
6,Fast,Right,Green,Slow, 15.35.56.103,0,0,1.611884,0.3164561,359.0561
6,Fast,Right,Green,Slow, 15.35.56.151,0,0,1.937647,0.5455936,358.1345
6,Fast,Right,Green,Slow, 15.35.56.195,0,0,2.650877,1.029907,357.9594
6,Fast,Right,Green,Slow, 15.35.56.261,0,0,3.789137,2.026538,357.6626
6,Fast,Right,Green,Slow, 15.35.56.295,0,0,4.881509,2.753304,357.3691
6,Fast,Right,Green,Slow, 15.35.56.350,0,0,4.8553,3.505041,356.9118
6,Fast,Right,Green,Slow, 15.35.56.394,0,0,4.744834,3.980026,356.4331
6,Fast,Right,Green,Slow, 15.35.56.450,0,0,5.476282,4.441289,356.1813
6,Fast,Right,Green,Slow, 15.35.56.495,0,0,5.710622,4.655809,356.0635
6,Fast,Right,Green,Slow, 15.35.56.554,0,0,5.035569,4.718163,356.139
6,Fast,Right,Green,Slow, 15.35.56.596,1,0,3.988248,4.712094,355.9915
6,Fast,Right,Green,Slow, 15.35.56.642,1,0,3.710077,4.830703,355.6723
6,Fast,Right,Green,Slow, 15.35.56.698,1,0,2.595481,4.815038,356.0817
6,Fast,Right,Green,Slow, 15.35.56.743,1,0,2.458998,4.936234,356.0023
6,Fast,Right,Green,Slow, 15.35.56.796,1,0,2.128485,4.916012,356.4388
6,Fast,Right,Green,Slow, 15.35.56.842,1,0,1.676383,4.458638,357.1375
6,Fast,Right,Green,Slow, 15.35.56.898,1,0,2.073735,3.953866,357.139
6,Fast,Right,Green,Slow, 15.35.56.941,1,0,3.036728,3.564415,356.974
6,Fast,Right,Green,Slow, 15.35.56.998,1,0,3.788924,3.446987,356.6631
6,Fast,Right,Green,Slow, 15.35.57.048,1,0,3.583528,3.488324,356.9229
6,Fast,Right,Green,Slow, 15.35.57.098,1,0,3.074717,3.464723,357.4999
6,Fast,Right,Green,Slow, 15.35.57.142,1,0,2.834414,3.290059,358.0569
6,Fast,Right,Green,Slow, 15.35.57.198,1,0,2.843868,2.91079,358.5216
6,Fast,Right,Green,Slow, 15.35.57.243,1,0,3.311287,2.664927,358.662
6,Fast,Right,Green,Slow, 15.35.57.299,1,0,4.5366,2.463805,358.2355
6,Fast,Right,Green,Slow, 15.35.57.352,1,0,3.170986,2.227572,358.1673
6,Fast,Right,Green,Slow, 15.35.57.400,1,0,2.57177,1.572149,358.5815
6,Fast,Right,Green,Slow, 15.35.57.444,1,0,2.295066,0.8042509,358.7368
6,Fast,Right,Green,Slow, 15.35.57.508,1,0,2.017073,0.5051728,357.6931
6,Fast,Right,Green,Slow, 15.35.57.545,1,0,2.191501,0.8151165,357.0583
6,Fast,Right,Green,Slow, 15.35.57.602,1,0,3.283042,2.34375,356.3834
6,Fast,Right,Green,Slow, 15.35.57.646,1,0,4.400228,4.147655,355.8238
6,Fast,Right,Green,Slow, 15.35.57.693,1,0,4.614076,5.642313,355.3741
6,Fast,Right,Green,Slow, 15.35.57.746,1,0,4.357874,7.102206,354.8538
6,Fast,Right,Green,Slow, 15.35.57.802,1,0,4.797472,8.175303,354.221
6,Fast,Right,Green,Slow, 15.35.57.846,1,0,5.398608,8.614694,354.0939
6,Fast,Right,Green,Slow, 15.35.57.902,1,0,5.839748,8.831696,354.5657
6,Fast,Right,Green,Slow, 15.35.57.947,1,0,6.091295,8.660227,355.1327
6,Fast,Right,Green,Slow, 15.35.57.994,1,0,6.799813,8.415687,355.162
6,Fast,Right,Green,Slow, 15.35.58.048,1,0,6.379867,8.038788,355.2446
6,Fast,Right,Green,Slow, 15.35.58.092,1,0,6.351455,8.368313,354.5258
6,Fast,Right,Green,Slow, 15.35.58.142,1,0,5.712881,8.992768,354.0178
6,Fast,Right,Green,Slow, 15.35.58.194,1,0,5.380353,9.261365,354.877
6,Fast,Right,Green,Slow, 15.35.58.251,1,0,6.717153,8.873508,355.5533
6,Fast,Right,Green,Slow, 15.35.58.293,1,0,7.700978,8.651295,355.4362
6,Fast,Right,Green,Slow, 15.35.58.349,1,0,7.96353,6.927886,357.0927
6,Fast,Right,Green,Slow, 15.35.58.394,1,0,7.174734,5.485294,357.8784
6,Fast,Right,Green,Slow, 15.35.58.446,1,0,6.816097,4.405115,357.9335
6,Fast,Right,Green,Slow, 15.35.58.494,1,0,6.292562,3.753167,357.714
6,Fast,Right,Green,Slow, 15.35.58.550,1,0,6.445832,3.853695,357.2859
6,Fast,Right,Green,Slow, 15.35.58.603,1,0,5.424589,3.80779,357.1788
6,Fast,Right,Green,Slow, 15.35.58.653,1,0,4.218956,3.349174,356.8885
